7.552128506559239174e-01,5.465085698392755376e+00,-3.921446311451806110e+00,8.024578070866861257e-01,1.220965655916187664e+00,2.844884280784821584e+00,-3.941058321597096903e+00,3.721973271693024721e+00,-1.660622764981826816e+00,1.003024755642081267e+00,1.113798186615091446e+00,-1.892110433283111126e+00,-1.827978272042535823e-01,-6.132069924930109828e+00,-5.735788605893774594e-01,-7.829615732861135768e+00,3.582033765642512968e+00,-1.015794866066899171e+00,-4.636583221423433265e+00,2.136957555331933101e-01,-1.414147108979438405e+00,-2.890647514204700119e+00,-2.741346558494749175e+00,1.675923175669587373e+00,5.668093145270871602e+00,3.232233631784529937e+00,5.350714022270544490e+00,4.702036971119820663e+00,-2.124689292636875226e+00,9.130210079949899749e-01
-1.527239594254093902e+01,-1.425461506428467295e+01,-1.104672240026854979e+01,-1.220119464403351017e+01,-1.386894199314665599e+01,-1.268328453039389814e+01,-1.160749734431920999e+01,-1.294292677350652809e+01,-1.038466818933076752e+01,-1.392085000088118107e+01,-1.120972634938462953e+01,-9.417714358059370738e+00,-8.864902851725920740e+00,-1.073257652722606004e+01,-1.114340285353314464e+01,-1.323019121577653756e+01,-8.782731149352619227e+00,-8.802761652806037063e+00,-9.335138297779144168e+00,-6.322647859931933567e+00,-7.647978030785758108e+00,-5.017544353135908075e+00,-6.783228934940672694e+00,-4.796863526153440915e+00,-4.424531591834435673e+00,-6.121217725062043868e+00,-7.147646018955516212e+00,-4.819412472108183465e+00,-7.123374100501935757e+00,-5.539809746853157968e+00
2.607236106767726991e+00,7.060996368172415272e-01,-3.374037272914946151e+00,2.389437196224254656e+00,1.829590151957278366e+00,9.646656962600745899e-01,-1.401542017698673481e+00,-5.908522823342445385e+00,1.134827947383044711e-01,2.492067453051409309e+00,3.449283804838092493e+00,3.731753750443969064e+00,-4.965491674904668473e-01,5.425138802295055740e+00,-8.330675394264639433e-01,3.416484559455421621e+00,9.080067455848234159e-01,-7.498444192222005755e-01,2.478704043785568079e+00,6.260036573056365627e-01,4.908877323483085142e+00,1.451449337742202417e+00,-6.930037977126783932e-01,5.604110478202765755e+00,-5.802698259165977923e+00,-2.265031618723909901e+00,4.276289776009080335e+00,-1.948357193590577463e-01,-8.749745472081334796e+00,6.523858532487205597e-01
-2.449077288403317176e+00,5.535337915015332122e+00,-3.256179317472750245e+00,3.026352624976570205e+00,3.258539084878498304e+00,1.241887841707836060e+00,2.766110778172530260e-01,-3.572939941438291189e-01,3.963958680283770519e+00,-3.332585625013051889e+00,-2.635835147513478915e-01,-3.401353687926657710e+00,1.282023178264104502e+00,-1.140210860721250885e+00,-2.138100536013030961e+00,-1.532418637758405477e+00,-1.886353354546247640e+00,-2.100790127578342048e+00,6.970318574493243879e+00,1.679418706515257931e+00,2.983026804257611353e+00,2.073775561808842038e+00,-4.874322503699458409e+00,-1.906166310046539580e+00,1.933899833693251358e+00,8.690622469808881867e-01,3.609563110951650167e-01,5.230838260610818580e+00,3.076683918708286836e+00,-5.565541443812984213e+00
-6.426710715319845058e+00,1.337665101237334397e+00,-6.195978946660029685e+00,6.130280351604945110e+00,-4.750794831646854455e+00,8.179153405557184620e-01,2.750271677587507124e+00,-3.347963258753725579e-01,8.863146451007091198e-01,2.736419978313814561e+00,4.458151146270806109e+00,-2.781945441504105609e+00,9.979033562746850716e-01,-2.864586274813550659e+00,2.097837476150012037e+00,-2.026241380404544046e+00,-1.582777754547127991e+00,-1.641911514495570046e+00,5.756308971626960869e+00,2.198997887919512451e+00,2.442345636959263100e+00,2.865386627014911980e-01,1.910086300994844777e+00,2.177619221897047375e+00,5.795609676962974355e+00,-1.257225371031266636e+00,-3.211209460043991104e-01,1.599240426391917103e+00,-3.425328775124331759e+00,-5.241062599660024190e+00
-8.959879003028030642e-01,-9.664532240833125787e-01,-5.917551677621587736e+00,1.191734008338874773e+00,4.950001144709706757e+00,4.990357528271089471e+00,3.532929189190136654e+00,-1.041913826920735975e+00,1.014474509911687417e+00,-2.021329075421813837e-01,1.317129580263076249e+00,3.436186683323732005e-01,2.387383418015287251e-01,2.887505447011131210e+00,-1.144571344156174675e+00,3.733854856283092438e+00,-2.031035909186599042e+00,-3.992267877307606572e+00,-1.863368059260829490e+00,1.782606902034974405e+00,-5.326556333716681024e+00,4.235585220960812691e+00,-2.735044045915814070e+00,2.151114623657637726e+00,-1.599537629943014849e+00,2.374706682445683725e+00,-1.742701265183642434e+00,-1.600860099320004171e+00,-5.727358621288636265e-02,5.956362947856898238e+00
1.860537506870243973e+01,1.594700224478114237e+01,1.729072109071425700e+01,1.714926577746862435e+01,1.396462026463158956e+01,1.199039679072336106e+01,1.634721327414706238e+01,1.585793945787126802e+01,1.595291975181057609e+01,1.337236825004299234e+01,1.371511393517167932e+01,9.977203579577158976e+00,1.181471220892219698e+01,1.269547308722262002e+01,1.181313187072080595e+01,6.186051313291486053e+00,1.183674260464650096e+01,1.001707628221738311e+01,1.140482231781430578e+01,9.128551429758626767e+00,1.154140966117834566e+01,9.652205746082984206e+00,7.145253659220565545e+00,8.500499623366557955e+00,7.674753092609920557e+00,7.958037351778918911e+00,2.212831299158857234e+00,3.787323842347023906e+00,7.670549532792835024e+00,3.858294030549179077e+00
1.414833523107570201e+01,1.407559149737296167e+01,1.846634968480745442e+01,1.546267669863722993e+01,1.576639920233250969e+01,1.504769657198566613e+01,1.257618042939067671e+01,1.071011840478002419e+01,1.440407500933952001e+01,7.567459924855207021e+00,1.113590936634476947e+01,5.950841203047337657e+00,1.196923357940347188e+01,8.270804046748496674e+00,1.068410893804547435e+01,1.145632472382559364e+01,1.186480555179054619e+01,8.157420079930918888e+00,1.310846074495683133e+01,7.880983962376040708e+00,1.166338169877159814e+01,2.704034135332584299e+00,1.036803906091989980e+01,7.977669729208903604e+00,4.575314860130765382e+00,9.245978008264520653e+00,5.607364210511860847e+00,6.989707524574363617e+00,5.942934996880953946e+00,7.388617980638779947e+00
-1.299695777444238587e+01,-1.566097722177489970e+01,-1.242775800731214808e+01,-1.682333115403008605e+01,-1.410871097128395313e+01,-1.586261765035720117e+01,-1.305123195255262658e+01,-1.450477306905175467e+01,-1.087321379165659785e+01,-1.299633087240298224e+01,-1.057122196528386482e+01,-1.084162043674911935e+01,-8.918135639651755042e+00,-1.089066878071346878e+01,-1.055075917873269020e+01,-9.766713761903419666e+00,-1.203272392318360673e+01,-1.004871513747099598e+01,-1.058657223443607975e+01,-7.725662026697676765e+00,-7.653713996884190074e+00,-5.917474469815949156e+00,-9.212514647237600940e+00,-6.099724561665262001e+00,-7.698676564704332925e+00,-5.058260795839514934e+00,-8.591392613833061631e+00,-8.033803279508433093e+00,-8.347207797511618566e+00,-6.234068826461220070e+00
-1.487675574557501612e+01,-1.462652280439818320e+01,-1.247559863060188690e+01,-1.285306716527141369e+01,-1.098147575201653225e+01,-1.205445862934120704e+01,-1.195970995117151858e+01,-1.405392771845513167e+01,-1.264710026938773524e+01,-1.179831840718579450e+01,-1.139380703027463504e+01,-9.966487697517326438e+00,-8.813596745755512885e+00,-1.059641369511918185e+01,-9.860135365372769911e+00,-1.107125942251846773e+01,-1.207812578612557353e+01,-1.005142935033626017e+01,-7.606704799007387052e+00,-5.985954144410282396e+00,-5.738176146660962651e+00,-6.510925195609144289e+00,-7.730728731475848825e+00,-5.904153426241999014e+00,-7.760066491892046336e+00,-4.855427973638424710e+00,-4.968048188083971084e+00,-5.160177446292403936e+00,-6.634115849620677352e+00,-5.851391884994297854e+00
1.532338663965789571e+01,1.304396238653600193e+01,1.279065767838277168e+01,1.468397970135145769e+01,8.113287463685924905e+00,1.419172625005220389e+01,1.466181431503241228e+01,1.646134885689702188e+01,1.368695222791521360e+01,1.405086842710760564e+01,1.379353629963284789e+01,8.903591667294284306e+00,1.225555377353463449e+01,7.659724724709640498e+00,1.178236029632618020e+01,7.857449502310640099e+00,1.235751926479966833e+01,9.043991772570208809e+00,1.257157684091740713e+01,6.999586756508659136e+00,1.073302235477434685e+01,6.207854533290269927e+00,8.386638782174030027e+00,6.073408969100249521e+00,5.604074607535519448e+00,4.026066681051259977e+00,6.548719548234695154e+00,5.059114997621086296e+00,4.811202038700201911e+00,5.228708849739410525e+00
-9.681017799249458378e-01,-2.993592367615578897e+00,2.107261253562270120e+00,-6.756993394185936141e-01,-2.465287777131561775e-01,-2.531185005374334107e+00,3.370719173472622732e+00,5.821941483355816516e+00,5.996926425398142468e-01,-2.554584421048165410e+00,4.508782032400984185e+00,5.761100617008048097e+00,1.924518079856363473e+00,3.459178994354553449e+00,-6.896517501006178552e-01,4.689142779610112832e+00,-1.969110714660422534e-01,-1.525495133319554997e+00,-3.155478048550357073e+00,8.128697470975156492e+00,2.204967150239951934e+00,-3.524404729785925561e+00,-3.485716607902242359e+00,-3.473850500245807993e+00,5.056130984994904765e+00,1.261537012723554785e-01,4.431552510856009874e+00,1.208411687412419999e+00,-6.464012143402593225e+00,9.507596553280852625e-01
2.855229902624744076e-01,2.091616065862340612e-01,-2.506690636482972856e+00,-6.702266756952099058e+00,4.407529451915949359e+00,1.249325441173183115e+00,4.634684742641277388e+00,-7.822045717908063800e+00,-6.844262473185065865e+00,8.240901783886165344e-01,-2.953657000540364841e+00,-6.963906668635313935e+00,1.216553632514016936e-02,2.076368182098449200e+00,-2.778444809812196770e+00,6.108704214567279855e-01,3.559290485747855559e+00,1.541001222250444558e+00,1.371105643509824779e+00,-6.695493889932169207e-01,-3.531470532811229024e+00,-1.112107260435989176e+00,-5.310431544193729536e+00,-5.916757392137179661e-01,3.021176546829919651e+00,3.385754335282484817e-01,-2.356929575362578966e+00,2.419203344206660056e+00,3.169645757902694427e+00,1.339187841255875533e+00
1.493702783204850881e+01,1.456645239754460164e+01,1.597036453870917860e+01,1.893739461599518847e+01,1.416960171266889823e+01,9.596233949367155347e+00,1.022182161471653394e+01,1.260551434358250766e+01,1.177566889765759761e+01,1.347979256593745490e+01,1.137184950281412732e+01,1.178441796686481347e+01,1.277081132677375663e+01,9.985239139220166038e+00,1.126845566522525388e+01,5.832375608047137838e+00,9.470157901553683644e+00,9.654500575360803083e+00,1.200600724947566711e+01,9.423070069083957279e+00,6.677410982696324382e+00,2.988872416874396087e+00,6.384433421538281195e+00,4.480702111193979320e+00,6.344599457875124138e+00,5.360389150830298988e+00,6.413612122354239276e+00,3.782056344296397032e+00,5.054783433471875753e+00,6.357394151659736536e+00
-1.037530999902871898e+00,-1.362161416031126837e+00,-2.396364552762824118e-01,3.558787568910823040e+00,5.453022320549893109e+00,1.044543823975663255e+00,1.941511342788805106e+00,-5.595327572160611496e+00,-2.153119023447101377e+00,6.762826608961203245e-01,7.630882649523647032e-01,5.511441162915533098e+00,6.600857157662066044e+00,1.631964858700821974e+00,-2.631125671823618006e+00,1.921613873207874690e-01,2.012978007430173299e+00,5.031547752754215175e-01,1.486755448016615633e+00,8.149936550016978476e-01,3.247514460222449717e+00,-6.792900855827044282e-01,2.326683965425623057e+00,7.272987783167923492e-01,6.900744434563183205e+00,-9.019068233230354892e+00,4.435335999998276435e+00,-6.202263209410066480e+00,-1.751654197169212779e+00,-3.432992968987479632e+00
-6.169899907226694680e-02,3.355484271264241425e+00,-3.096234524552727851e-01,-2.260901374776941530e+00,2.615131667001413529e+00,-2.434048496990816268e+00,4.030285855609757384e+00,1.043707159572718446e+01,-1.195202620948710992e+00,8.117209230914617990e+00,-7.915753822854585398e-01,7.294540013589105865e-01,5.493546568393163021e+00,7.576236214503354605e-01,-2.692031281359525963e+00,1.340906451415998291e+00,1.999979201253406780e+00,1.829257791223170670e+00,-3.036177772103031636e+00,-2.741980249829014671e+00,-4.459058649032798805e+00,4.345048477993763925e+00,-5.543470820060854010e+00,2.218013319890096202e+00,-9.758651025967771675e-01,-6.504870943657001803e+00,-3.529734363808198161e+00,-2.792390990394045813e-01,2.367252186336589403e+00,7.013899575450036394e+00
2.491014218902736221e-01,-1.325628960320671901e+00,-2.858214135185017657e+00,-2.604121021230468180e+00,-4.358131678019266708e+00,2.989973063344439019e+00,2.260903616043643982e+00,-2.514346864788351343e+00,2.959258911850244367e-01,4.043068233235763920e+00,-5.081437021928448594e+00,-1.033331963858135971e+00,5.340912619262293548e-01,4.680731347723050106e+00,-1.964138249443838191e+00,1.892725721120700699e+00,1.908941658008137088e+00,-2.621020515568108777e+00,4.843285769149435538e+00,-4.459009267163625001e-01,-2.382341895352478200e+00,-1.043008933832902274e+00,3.035308764655892944e+00,3.058121698565086088e-01,5.311541626906812752e-01,-3.834352233544270572e+00,-6.681833314526888223e-01,3.981905501307178241e+00,2.019930835403522806e+00,1.222029577443387804e+00
-1.356466186544853869e+01,-1.551017816987689102e+01,-1.243018551443612019e+01,-1.345606212956668557e+01,-1.291948668387368571e+01,-1.412241938164567934e+01,-1.166949864123016134e+01,-1.268456540976360536e+01,-1.080317224759594907e+01,-9.460899937898391343e+00,-1.033122160193260086e+01,-1.259472815389507083e+01,-1.089662597929208232e+01,-1.114933317668823243e+01,-7.290596471600822248e+00,-9.997732929576523375e+00,-7.728898300847297342e+00,-1.000912022865981221e+01,-8.293148071294988100e+00,-8.022681451804171360e+00,-9.035195467951695036e+00,-8.281670517297028411e+00,-9.884993194858097354e+00,-6.328398635153428486e+00,-5.956424907663544488e+00,-6.122198133022175526e+00,-6.743135788167503364e+00,-5.821107520416735071e+00,-6.404455681170970749e+00,-4.676583809189837737e+00
-2.161464844049687972e+00,1.123804222964460031e+00,-2.638990109094102365e+00,1.614595465904161697e-01,3.332245941839777625e+00,-5.297789457021659931e-01,2.435502258750362081e+00,-4.754725667058793626e+00,-5.506382258745221137e+00,5.139945587108987191e+00,-4.552188832575399857e+00,1.168987175122481403e+00,-2.959754322002987603e+00,6.287600486272028277e+00,3.744919081992217347e+00,2.604112023821775868e+00,-1.814518809223874651e+00,-1.764041621194012865e+00,-3.071944282338370247e-01,-2.163934371455298322e+00,-3.448894691538581636e+00,3.102609969042799953e-01,-4.516985547360449438e+00,1.700562299017097656e+00,3.699285075068048378e+00,-1.129942405736155564e+00,1.999934462982128291e+00,7.692997126825378729e+00,6.841503502162471939e+00,4.457143758874603456e+00
-3.370616802574082360e-01,1.275809959899167234e+00,2.367270529493756825e-01,-1.972743556383477870e+00,2.003397880356893701e+00,5.513526168204367917e-01,1.781574316949611658e+00,-1.997912239703184989e+00,-3.418549305957456763e+00,2.274981643049691193e+00,-1.082076794196703329e+00,4.707711580358576953e+00,1.959890623467372084e+00,-6.279967135976916026e+00,-8.664634054152415832e-01,2.028592590922548844e-01,-3.195505312840715151e-01,-2.720395328251935751e+00,2.523026143149867284e+00,7.499248991492362126e-01,-2.632218656455446726e-01,2.529198166781648993e+00,1.737075766597881432e-01,1.250451357660643081e+00,2.192687354220169915e+00,-8.004503499515749354e-01,-2.883147410953580625e+00,-4.924937130483837855e+00,5.399414161481011831e+00,3.736847437291379137e+00
1.356797715197201981e+01,1.774008940945456203e+01,1.423377719707045053e+01,1.550836271490856078e+01,1.291446359608193895e+01,1.222172392842178290e+01,1.101521718636880998e+01,8.372726985520294818e+00,1.242738946588454496e+01,1.007870532025607879e+01,1.396971636564740393e+01,1.523675852770756123e+01,1.452093231227127035e+01,8.348215257653157195e+00,9.443494987552050191e+00,3.847226977675199944e+00,8.466108617491496346e+00,7.137213461663947101e+00,9.998288162952224667e+00,1.121107540978514905e+01,8.728185484367973146e+00,6.915892659820899624e+00,8.081948616456303469e+00,8.935706508400958370e+00,5.696363237467381602e+00,4.673369223864082933e+00,5.076436100735929990e+00,4.745147736850451103e+00,8.765821352051547777e+00,5.617581471321796194e+00
4.166602075829661800e-01,3.089499684199492613e-02,1.342547671875540249e+00,-2.538038755474365527e+00,-3.522989392823295596e+00,-2.945411974024277901e-01,-2.435278580736800702e+00,-1.262773547097656213e+00,-1.792718345308649930e+00,9.729585534312035211e-01,1.603106214967639165e+00,1.248307508125657161e+00,1.923087024469912087e+00,2.472752889314605795e+00,1.023291630505997318e+01,6.512470158797368569e+00,7.505778782506066449e+00,-4.022814544385827418e+00,-2.619311187861452339e+00,-4.022758101712581968e+00,-5.152927530769861875e+00,-5.117860606651679412e+00,-2.015313373545673858e+00,-1.767966748450894299e+00,-1.001614711757695897e+00,-7.268966257027999589e+00,-3.861276728167025496e+00,-4.401822592733751982e+00,-3.319508588028528884e+00,-5.455971020502075497e+00
-1.439934428715649872e+01,-1.497079919202356812e+01,-1.492448159877600666e+01,-1.399426912894011998e+01,-9.462524243120158829e+00,-1.079067987404385676e+01,-1.124284836902147156e+01,-1.211817513497183540e+01,-1.106460598769714387e+01,-9.328702119575517315e+00,-1.092373588505549264e+01,-1.228605684449138913e+01,-1.003210804511367371e+01,-1.005678300946492065e+01,-1.053750222269309944e+01,-1.183107422352475346e+01,-1.059708114379271571e+01,-9.864613620380128012e+00,-9.788460111236554795e+00,-6.837342477860934409e+00,-9.229296638738601288e+00,-7.316666760154732607e+00,-7.952552714709381299e+00,-6.815290943903855592e+00,-7.726747501840359966e+00,-5.380112905091110065e+00,-6.514357778133709864e+00,-5.338757095940105835e+00,-6.918980734375546504e+00,-4.588787536354583807e+00
1.483191747408396566e+01,1.405295978140148527e+01,1.556174413187023653e+01,1.772008817574572959e+01,1.137374123641065715e+01,1.215780802228894331e+01,1.533106260447322455e+01,1.333806961294396487e+01,1.743675476118882273e+01,1.159372760456911422e+01,1.098493095369089545e+01,1.066769747338452312e+01,1.267741179868040469e+01,1.062716058461902513e+01,7.567957214373768338e+00,7.792798826142818491e+00,1.138781530284753885e+01,7.744351418935838893e+00,9.347612191327707265e+00,7.806189364673959297e+00,4.586923904166108734e+00,8.237079610758881287e+00,5.817595393003903048e+00,8.263780255124636653e+00,6.361748082960743567e+00,9.142352385864473518e+00,1.047087208356002996e+01,7.968354590657867220e+00,5.260439679712334282e+00,7.484424906368499109e+00
-1.457823489241659942e+01,-1.627377289747597544e+01,-1.225784456011032475e+01,-1.658586566968207165e+01,-1.284060446528535238e+01,-1.662158233579850020e+01,-1.393142957672215054e+01,-1.384006560173038558e+01,-1.052665433007252282e+01,-1.111126480606990086e+01,-9.866408544538430192e+00,-1.029786178983706613e+01,-9.333969537453382870e+00,-1.264478904211118326e+01,-1.048687857779269628e+01,-7.824864076494105980e+00,-8.053439614014761716e+00,-8.352826984870940663e+00,-8.745815939159907515e+00,-7.425998431447879078e+00,-8.349720664455572816e+00,-6.822108736359976611e+00,-8.668873971749919249e+00,-8.000197138778389672e+00,-9.214395997136584526e+00,-5.320904952441795288e+00,-9.208910967584076346e+00,-2.617597017306981577e+00,-7.330141804566125074e+00,-2.588000530689380962e+00
2.758422072283277959e+00,-4.699992856762367666e+00,5.212665480316340805e+00,5.365408330394375369e+00,1.522405019931970527e-01,-4.346114504743157525e+00,1.178151774546022423e+01,-1.655473277234494223e+00,1.407994791334171492e+00,-2.027477618301996465e+00,4.640224440668130335e+00,4.849995380675879098e+00,4.129284972829466938e+00,7.116165030181100803e-01,-2.876201387288513933e-01,-1.798026663427431782e+00,4.055896046536616062e+00,-1.358609632208773177e-01,1.549200076789030378e+00,2.880858675318680451e-01,1.801300430731557434e+00,-2.317720088256275957e-01,5.344442584470119328e+00,7.194082349197564730e-01,-8.806269630647789448e-01,7.366770493756400473e-01,-3.520877673947962361e+00,1.907754943737488773e+00,-2.868794930327699610e+00,-1.528484640162848684e+00
