-1.969399566751333808e+01,-1.735487308625237191e+01,-1.477482837470141952e+01,-1.233508517564997042e+01,-1.010292286464918199e+01,-8.062124220867726621e+00,-5.633434185430039598e+00,-2.864333360640854309e+00,-3.874734391504806030e-01,1.756182069112477206e+00,3.433506832411804321e+00,4.314067547822791227e+00,5.425584930418528629e+00,7.216548791854545897e+00,8.793226235413625247e+00,1.029447825296185748e+01,1.094480835299370192e+01,1.018865806799050056e+01,9.500578430650268302e+00,9.714547764546942688e+00,9.942892324096359147e+00,9.138342764337409108e+00,7.794591774190259947e+00,5.965135474671657612e+00,4.831051527849062666e+00,3.794732140149575272e+00,2.749272782407270466e+00,1.956554477147002702e+00,6.438153204539071028e-01,-1.665247666561133988e+00
-3.765378787691348039e-01,3.407683768711353700e-01,-3.120780776483429442e-01,-7.939543606331362913e-01,-2.475653985454996930e-01,2.190133232508025829e-01,1.537753165835336056e+00,2.456093542567354682e+00,3.461588415237086824e+00,5.000294345021570663e+00,5.793294407877360719e+00,5.413631249115413269e+00,4.895596300819651248e+00,4.407035293876963244e+00,3.714571474716735100e+00,3.038661625605367789e+00,3.356568423124486777e+00,2.740875669645478574e+00,1.564357556301885444e+00,5.043029501394946656e-01,-2.999797617739086708e-01,-9.226821196182641849e-01,-1.304958469053673964e+00,-1.824389934315906459e+00,-2.697436119473946015e+00,-3.474988301142643010e+00,-3.253224576475797658e+00,-4.075949056490046019e+00,-4.476569260085993207e+00,-5.701352679814058355e+00
-2.086184202567052637e+01,-1.813691742057871892e+01,-1.547871641654394637e+01,-1.303219305286695473e+01,-1.078481599590969253e+01,-8.418969474023215938e+00,-5.724224168728848205e+00,-3.216001988358500263e+00,-1.069074865271965713e+00,9.090588187106130036e-01,3.063666483196964663e+00,4.359793163074868971e+00,5.442362187647046490e+00,6.719201660430982770e+00,8.181115448860181161e+00,9.868648415322446965e+00,1.096429294297048784e+01,1.068750445398864457e+01,1.063355513211186043e+01,1.067306221215565287e+01,1.050259643454432812e+01,9.956958598580772701e+00,8.884886353921036317e+00,6.724438206764049575e+00,4.811136233698607434e+00,3.442355675698199668e+00,2.114382784580922880e+00,1.136232297310734607e+00,-1.119850230181386852e+00,-3.797738885351722438e+00
-1.894228693282881082e+01,-1.705623803034567487e+01,-1.488096859094103230e+01,-1.302760712578972679e+01,-1.110323922234796434e+01,-8.378236349283440632e+00,-5.266838630717681546e+00,-2.422473387502129150e+00,-3.396527770714266037e-01,1.764065293666658985e+00,4.407231038184849403e+00,6.094090647875099798e+00,7.803592980315802841e+00,9.382767566863709163e+00,1.028147767741851482e+01,1.058598437487359867e+01,1.070793775658875013e+01,9.554831593533545941e+00,8.714356382881016216e+00,7.778588413922798317e+00,7.478374869105063105e+00,7.686045438879522962e+00,7.811312095919721088e+00,6.536203135330732827e+00,4.514456083596267710e+00,2.629195833956073258e+00,7.899339841874795098e-01,-9.293170470569209751e-01,-2.819128655382523441e+00,-4.778828556027818308e+00
-1.275384931269739397e+01,-1.190609837445905406e+01,-1.047348773599136784e+01,-8.736268413755304607e+00,-7.187688113747305430e+00,-5.584329162826215054e+00,-4.151028463411803315e+00,-3.078405107407434116e+00,-1.303342478672901317e+00,1.240003405528251168e+00,3.175162179552388331e+00,2.713332528477079286e+00,1.829089071553383183e+00,1.602646390278671396e+00,1.929367824066724468e+00,2.587542346103851365e+00,3.304541155934721974e+00,3.817112597042008115e+00,3.989294834100541198e+00,3.657256765935739562e+00,3.069757393555104130e+00,3.069045627153892397e+00,3.883326514503968152e+00,3.840668343964131370e+00,3.217300426693523896e+00,2.322528849261082495e+00,1.267979998040752898e+00,1.105185887948528511e-01,-1.098814895357365318e+00,-2.283639218688906958e+00
-1.370719605832048771e+01,-1.238081282763387314e+01,-1.094367050506735595e+01,-9.532901758908156609e+00,-8.056686785814994423e+00,-6.725031237130788320e+00,-5.215238752848973647e+00,-3.918383972068014920e+00,-2.552253545586163241e+00,-1.193298547971664236e+00,4.302865801407559365e-01,1.697255490975778214e+00,3.169715368505602093e+00,4.628217673773675322e+00,5.942883492734008399e+00,7.438066111689296989e+00,8.701080434684305587e+00,8.812073344300863198e+00,8.889069398928157284e+00,8.873650745194581191e+00,8.903459730520552284e+00,8.972555543324901350e+00,8.663573376160435657e+00,7.349197827618538348e+00,5.920719712725764694e+00,4.623057800973708886e+00,3.220287408126401019e+00,1.940541408071244422e+00,6.071114048295409571e-01,-6.262594393836884432e-01
-1.939344947321623636e+01,-1.727785407547395380e+01,-1.474865092337624439e+01,-1.255212038860596024e+01,-1.052641565196773676e+01,-8.227003042203026695e+00,-5.382954614612609490e+00,-3.001584788922759373e+00,-8.275192424005352043e-01,1.969546893164036527e+00,4.544317633741029816e+00,5.462849723223867748e+00,5.828078326778462603e+00,6.881918363213722856e+00,8.281243840860181393e+00,9.349648101130142663e+00,1.010026609938157449e+01,9.649544163784810280e+00,9.576800169137976937e+00,9.462460396514796201e+00,8.849579512843860130e+00,8.697201290816231278e+00,8.620874663377721348e+00,7.455540861062198488e+00,5.872721571366861681e+00,4.355876973761749760e+00,3.059584470514601140e+00,1.792263285578131082e+00,1.034482145717598167e-01,-2.223066757997088860e+00
-1.958151821668972659e+01,-1.666015406423145961e+01,-1.443166091654378391e+01,-1.265850209487590483e+01,-1.073841387723861374e+01,-8.708654759467643558e+00,-6.187781953064922291e+00,-3.379185464868126321e+00,-2.860472620151279233e-01,2.407123031701701610e+00,5.131443361296973649e+00,6.184953227669896414e+00,7.183495392879253316e+00,8.619601884929089408e+00,9.755166822533078985e+00,1.022420127099757181e+01,1.015069727745337147e+01,9.157275912561502196e+00,8.433865551459806653e+00,8.469961057896432166e+00,9.348397016467602683e+00,1.024847827310285098e+01,1.000808598907731195e+01,8.054205261989482167e+00,5.795800056258634037e+00,3.573928105279038814e+00,1.088802540518590156e+00,-1.479936490720605624e+00,-3.469779306997458956e+00,-3.826292707533449633e+00
-1.493728257414708160e+01,-1.320688024124580906e+01,-1.137827986068171171e+01,-9.646393712598436920e+00,-7.879454149323319001e+00,-5.825492644398186926e+00,-4.005337453672104253e+00,-2.162955456665834220e+00,1.289295806640761710e-01,2.383775229102357507e+00,3.627814941228192147e+00,3.539511326719951168e+00,3.876993104095002529e+00,4.237584354387923469e+00,4.604279282164036147e+00,5.296215878874786398e+00,5.982938339116059545e+00,6.431609372440547645e+00,6.708248752497183887e+00,6.791276877653481314e+00,6.505961167711007853e+00,6.298551781200101729e+00,5.730849297278974852e+00,4.269374271898435325e+00,2.772283055971720866e+00,1.326059863259516636e+00,1.133806288087346875e-01,-2.838611452726199080e-01,-1.248715788302844770e-01,-6.292131929272126722e-01
-1.252673133207619394e+01,-1.132826679407759229e+01,-9.795332539336893518e+00,-8.534949250370711837e+00,-7.051252303788002607e+00,-5.669851228813484134e+00,-4.232609579654054599e+00,-2.855128379611697298e+00,-1.437960848024874227e+00,-1.582272232283645219e-01,1.287892567763918583e+00,2.672222992471280367e+00,4.158416556063214919e+00,5.380706867856771325e+00,6.791227559524303459e+00,8.228571144972745444e+00,9.467824658197168120e+00,9.475259979471841731e+00,9.454689049884754226e+00,9.470682356467250429e+00,9.405452569896654680e+00,9.411745451756887704e+00,8.954633723132307210e+00,7.592522892510579879e+00,6.176188192690678314e+00,4.768970258756674241e+00,3.406817434138099454e+00,1.974920663055368841e+00,5.294818761597607226e-01,-8.564890523909389763e-01
-2.083282651196157076e+01,-1.815658879656781366e+01,-1.596434226787463118e+01,-1.398457714446690225e+01,-1.122166999681030397e+01,-7.756308677442341981e+00,-4.583662156465940107e+00,-1.966973450262846423e+00,6.003925785889532296e-01,2.801272929134847267e+00,4.203098156553678244e+00,4.369881122636806836e+00,5.099003462042841939e+00,5.893605127096332552e+00,7.013007295147224873e+00,8.816374192441175595e+00,1.018178653765612829e+01,1.002234027427734198e+01,9.849062510191192388e+00,9.359123634331092845e+00,8.886361577463700812e+00,8.482736935707347214e+00,7.797463070056920742e+00,6.166606367553352008e+00,4.607050495743778562e+00,3.176348321166211353e+00,1.717848666531235136e+00,-2.840481749013550328e-01,-2.316339871737302492e+00,-3.198590814805534421e+00
-4.375022677882338673e-01,-6.341929677719263525e-01,-7.755374106376677901e-02,9.218806855774983600e-01,1.882128509054124654e+00,2.998013931737410598e+00,3.057323797342084148e+00,3.186836521793690480e+00,4.457372446632060559e+00,5.215139596609690287e+00,6.343332860333353196e+00,6.013425162259539825e+00,5.247274845248879771e+00,4.656431807644926479e+00,3.876198746834584874e+00,3.528717831238756375e+00,1.928611212379897299e+00,1.915490218349861884e+00,1.734056708499517097e+00,7.874986215300895376e-01,-7.158155908418128988e-01,-1.774736811512242607e+00,-2.623797071981324613e+00,-3.213638678865435860e+00,-3.124477082504003800e+00,-4.017132758406144255e+00,-4.017736944975712987e+00,-5.504795943341341591e+00,-7.435574451514755268e+00,-8.215099397032478379e+00
-1.357533331071328497e+01,-1.220788828141156657e+01,-1.069681861888935437e+01,-9.487784127920271260e+00,-7.993050152082378013e+00,-6.665428241165011869e+00,-5.201898170933139554e+00,-3.750132098099621558e+00,-2.298391138722876814e+00,-9.010978354335176244e-01,3.849218140427618229e-01,1.750071253035199392e+00,3.167380791060324441e+00,4.591569693728635215e+00,6.023637914982773900e+00,7.463014200183639701e+00,8.591399183718475996e+00,8.666834493680424245e+00,8.669990779743464770e+00,8.735272328450198742e+00,8.719124195192833326e+00,8.635656867290634864e+00,8.256867698755419482e+00,6.815857621769555230e+00,5.517968439116939017e+00,4.149001547905622367e+00,2.686062463991870874e+00,1.206226238181056232e+00,-3.124851917870982154e-01,-1.624297744861038950e+00
-1.382742597794631934e+01,-1.225687850323064865e+01,-1.115979590867392801e+01,-1.007177017607248715e+01,-8.248872665542979377e+00,-5.954528917095069929e+00,-3.741916604942890245e+00,-1.917486374140271455e+00,-2.581133302927088313e-01,9.685972013127369662e-01,1.980881038703008690e+00,2.434748714785738066e+00,3.468406662945341168e+00,4.328506713906247860e+00,4.426000475581059135e+00,4.419881964890279846e+00,5.141651104154875362e+00,6.434573668542322267e+00,7.379095553709317912e+00,7.664430086732930469e+00,7.397655420718721508e+00,6.882708819499206321e+00,6.122355400600415720e+00,5.142175523825001981e+00,4.562082457436800631e+00,3.595333679067328259e+00,2.280028896379380665e+00,8.993487451606397842e-01,-6.713045686294123460e-01,-5.324195479967771538e-01
-1.840961207539803013e+01,-1.550832686627686918e+01,-1.335772623118353053e+01,-1.153857278774420259e+01,-9.312906829009776288e+00,-7.221774738132316074e+00,-5.463487156993287464e+00,-3.335287207261563136e+00,-4.583648432590162747e-01,2.635969897939605566e+00,5.057128104529946100e+00,5.112886052938704573e+00,4.783390075717627532e+00,5.244949748763139574e+00,6.718687508916832307e+00,8.427177359800271716e+00,9.780000199162403263e+00,9.491485719244295183e+00,9.300715838502034316e+00,9.311328713763570519e+00,8.806096128049675897e+00,7.791961620067746175e+00,6.952335248053345573e+00,5.535651767524371714e+00,4.639766796034478169e+00,4.145310853511080751e+00,2.647176821663149049e+00,9.036364069863300763e-02,-3.201397771798545566e+00,-5.137937081855460164e+00
-1.335160023956478348e+01,-1.267928656515939778e+01,-1.208907786707347576e+01,-1.050687183076933984e+01,-8.157979302349660955e+00,-6.152946784190651108e+00,-4.654057998017773201e+00,-3.025466148755827422e+00,-9.267708323265645420e-01,9.920249893299698529e-01,2.002107768912503971e+00,1.500243267638821099e+00,1.497856906450325987e+00,2.169613993971413635e+00,2.708853925703321508e+00,2.887440848036147312e+00,3.384481810918012368e+00,4.164268046291117464e+00,4.933157888049094275e+00,5.412647954318778432e+00,5.790233081403980187e+00,6.314877212722146638e+00,6.451044583285896472e+00,5.245791955905051651e+00,4.042138808771587044e+00,3.321404019877979064e+00,2.411288057898433035e+00,4.684334565288964525e-01,-1.246951379365412560e+00,-1.378931568168073385e+00
-2.093132802184385710e+01,-1.967039031949491346e+01,-1.771177647484723749e+01,-1.493482592202206405e+01,-1.127884772084888887e+01,-8.235806685689157192e+00,-5.542093475168182515e+00,-3.213475595202842428e+00,-6.887550516749446627e-01,1.273022500684260150e+00,3.279531502462764703e+00,4.404246009771519255e+00,5.715441367790799809e+00,7.033104851061394491e+00,8.243555366475165513e+00,9.570092153251643197e+00,1.069295962724423532e+01,1.078376328422129582e+01,1.081356581509145975e+01,1.019880076967648996e+01,9.354325340874833472e+00,8.516537446731414107e+00,7.634220300439820583e+00,5.883879811305478214e+00,4.258025758860366494e+00,2.824659007928141730e+00,1.348602029621222664e+00,2.097347934766020383e-01,-5.113562789402352760e-01,-1.339429943310815219e+00
-7.938487267627702959e-01,1.579398101490296080e-01,4.765654199463121299e-01,2.309682958988367174e-01,5.319679455606410867e-01,1.443399060557970293e+00,2.413662987051418352e+00,3.338273716756015919e+00,3.365205062231121147e+00,3.583117069295928214e+00,5.030496996467059390e+00,4.630037879114796695e+00,3.819164557300601448e+00,3.006045952308876501e+00,2.754998582602671942e+00,2.109170623818435786e+00,1.941220429336032449e+00,2.016717283683742590e+00,2.029641863111202760e+00,1.080637919788150159e+00,-4.500883603410585909e-01,-2.231417182046256720e+00,-2.850423546690504129e+00,-3.246536126761424335e+00,-3.759780548400402989e+00,-3.845995013846367883e+00,-4.211690063598688027e+00,-4.800254037183707467e+00,-4.992279236795997832e+00,-6.884048554151324772e+00
-1.422008174466453134e+01,-1.231420588052006515e+01,-1.090823185111235105e+01,-9.774177701231053561e+00,-8.202945319573807126e+00,-5.942257173009539706e+00,-3.699352278546555350e+00,-1.898064889519927467e+00,-3.243074441277705167e-01,1.448593448539886808e+00,3.322254002956906316e+00,3.969196107333734069e+00,4.227778593492862669e+00,4.574843946989634702e+00,4.855124048992534469e+00,4.704164709770934039e+00,4.597607438646712730e+00,5.591737607988187975e+00,7.009261355178490582e+00,7.416561007600763311e+00,6.534778014992078887e+00,5.697334723786911859e+00,5.517246368278339475e+00,5.087254170171322087e+00,4.655750716986449156e+00,3.514199415948421112e+00,2.696420598345897091e+00,2.111669311750523192e+00,1.184283917149841381e+00,-1.004929293602354334e-01
-1.453973222752815353e+01,-1.323680528623593133e+01,-1.195881183235856327e+01,-1.037105295361811308e+01,-8.515563776294222009e+00,-6.481328863351534686e+00,-4.510034947656545334e+00,-2.732054107798349563e+00,-1.138147070306387842e+00,2.477906267636561521e-01,1.509160949608096436e+00,2.015715870647208252e+00,2.570564496374439845e+00,3.090794152737316836e+00,3.641652879757841355e+00,4.059209334618437026e+00,4.207672383741669186e+00,4.890899902299368662e+00,5.503165491426910805e+00,5.240284595607151097e+00,4.657777678952944811e+00,4.909443780884549469e+00,5.432362135279874771e+00,4.727285677003594699e+00,3.658253745866231199e+00,2.295501880660226757e+00,3.838996413911891503e-01,-1.513901364964156393e+00,-2.077427170972375059e+00,-1.142120917177667394e+00
-1.345992788038223331e+01,-1.193680454692160353e+01,-1.061137684249081126e+01,-9.216949719827820076e+00,-7.798169385588381353e+00,-6.461335006608917908e+00,-5.083171100577321688e+00,-3.811901803041638281e+00,-2.152179870378581938e+00,-9.492140203777837959e-01,5.599817690504639289e-01,1.979566818883660373e+00,3.317217922316385792e+00,4.814112930102170118e+00,6.101419206403746465e+00,7.580305475424963468e+00,8.798461766657210248e+00,8.815620220087128089e+00,8.802712768470312810e+00,8.864391831697764346e+00,8.949042386498314627e+00,8.919200401110989773e+00,8.569409051082070405e+00,7.264395710508802395e+00,5.757072614867698945e+00,4.397249089571383607e+00,3.120739939356460102e+00,1.763244865157498120e+00,3.878032993113765814e-01,-9.291775330040850100e-01
-1.561727165466350620e+01,-1.405938278234118499e+01,-1.313004276419588123e+01,-1.186719577096922507e+01,-9.707889008201059156e+00,-7.661410426367075033e+00,-6.075468843536365071e+00,-4.280987337685311367e+00,-1.648257910667956461e+00,1.161652919159984032e+00,3.406201264172627141e+00,4.130768399012898051e+00,4.228784369381343389e+00,3.837464732225609687e+00,3.522078445420776305e+00,4.068379364282191268e+00,4.897516114380861652e+00,4.985322856031744188e+00,4.506501309807740441e+00,4.727236193408382192e+00,5.903679163110373551e+00,7.214007042649004831e+00,7.862967624258747179e+00,6.990802678039861995e+00,5.501102399832586975e+00,3.817404458698969716e+00,2.310971551551010528e+00,8.808236126769036778e-01,-3.426131960577517011e-01,-1.205978320566819084e+00
-1.282780579902322415e+01,-1.150114617776531922e+01,-1.013175483008743427e+01,-8.919580730212569364e+00,-7.540557591837995233e+00,-6.202625067798376080e+00,-4.892005006119902966e+00,-3.661424921131331445e+00,-2.362615629390301120e+00,-1.115354845331820277e+00,1.079777884753863465e-01,1.511393836391172973e+00,2.712177583897172450e+00,4.035696951687296696e+00,5.392397051348186920e+00,6.623846968550913594e+00,7.892287988652232578e+00,7.862706163381286473e+00,7.706239477575447694e+00,7.581344187040037319e+00,7.541275763270113508e+00,7.495918981199034548e+00,7.138754133015985381e+00,5.774226030633758278e+00,4.386546679821830885e+00,2.971350153255687410e+00,1.566788000677447501e+00,2.518842006149131785e-01,-1.064546692160427410e+00,-2.339590526955170890e+00
-1.900454464452299375e+00,-1.160484022310228847e+00,1.359437947228628318e-02,-3.309728988408012357e-02,1.727235441858064324e-01,1.553274564961648174e+00,2.679652001809245121e+00,3.678761067249781469e+00,4.269971580710450354e+00,4.974129511909749723e+00,5.786801180193004157e+00,6.360327963274678531e+00,4.998446265413345913e+00,2.835140597724306044e+00,1.182469746281820999e+00,5.689026705808662987e-01,3.509857626045664869e-01,4.466623197869171169e-01,5.828049173745147860e-01,1.429345480257746104e+00,7.861200351897208449e-01,-7.098461969987417408e-01,-2.734205786788068693e+00,-3.843885262502091393e+00,-4.184585714172758486e+00,-5.560696758457875255e+00,-6.644158794316663119e+00,-6.267717292567918541e+00,-7.836641602704489173e+00,-9.027132017566531275e+00
-1.434844804935747575e+01,-1.312079510304016061e+01,-1.209018441831146085e+01,-1.098234911245083723e+01,-9.361498145879480148e+00,-7.031281775231182252e+00,-4.167541148273017804e+00,-1.532005210059339761e+00,3.909825874156551140e-01,1.994823502698923612e+00,3.479039222201781634e+00,3.472079890941854430e+00,3.236513267268992688e+00,3.151939487683183660e+00,3.091321310386383470e+00,3.063517315896282955e+00,3.703165471723242508e+00,4.724506489470515547e+00,5.320035415342242224e+00,5.285353749510941945e+00,5.080513375204594340e+00,5.380212454665280752e+00,5.797272961305336203e+00,4.997643711858454019e+00,3.982626888345668359e+00,3.143214306980585349e+00,2.346333890948405276e+00,1.202364913770441746e+00,-5.668772911554524896e-01,-2.475391478835132109e+00
-1.473405182215133458e+01,-1.321954736298336641e+01,-1.177903958994239275e+01,-1.031889527802108830e+01,-8.906045964596669862e+00,-7.399297812135537278e+00,-6.051648236372192180e+00,-4.601263822480269106e+00,-3.142502459743793608e+00,-1.744711176951666110e+00,-3.706438169946341676e-01,1.208381492660186574e+00,2.638891037441020160e+00,4.066082706853229922e+00,5.521785990595848403e+00,6.883025972715850926e+00,8.251678720278412982e+00,8.217805673508426167e+00,8.284548096803662887e+00,8.339921460349900784e+00,8.218437555892178281e+00,8.191848219267813036e+00,7.946310941710831521e+00,6.593755185959747855e+00,5.048341654575393633e+00,3.659145654803093173e+00,2.084488965192535126e+00,7.400594048393056568e-01,-7.419670667255274799e-01,-2.293263131290419921e+00
-2.033518780695523631e+01,-1.628922876607443015e+01,-1.246105453015406539e+01,-9.389260674781242599e+00,-7.289100265842910709e+00,-6.141221141720053289e+00,-5.068934172035850949e+00,-2.826424588337071331e+00,6.714407028246276443e-01,3.326654725386509082e+00,5.103767822489344574e+00,6.217486925046686430e+00,7.676677371789998539e+00,8.662134354712001993e+00,9.080567862054579109e+00,9.697460983356391395e+00,1.096558390401788863e+01,1.109476002411354401e+01,1.067143781363919963e+01,1.034920082525765039e+01,1.001272868757779300e+01,9.509329771838276102e+00,8.315951202472142256e+00,5.761397005504081292e+00,3.212278907474895195e+00,1.094281535954763518e+00,-2.066861799653082477e-01,-1.829819695575829241e+00,-4.069486087842819622e+00,-5.482081440955351326e+00
-2.091877136664967907e+01,-1.822034367470854122e+01,-1.579321342938160555e+01,-1.383504106389804811e+01,-1.224448743620790125e+01,-1.036618158704130899e+01,-7.999026544841602693e+00,-5.284058314445873705e+00,-2.385204824760159159e+00,3.263559416472397445e-01,3.166362778701448111e+00,4.455765121419686281e+00,5.267847865513177297e+00,6.207799858665428161e+00,7.864699074648309640e+00,9.654790944602416047e+00,1.133404072693106102e+01,1.116884772925399716e+01,1.043572665611485206e+01,9.653609421129591084e+00,9.242642517932575075e+00,9.400645249271132542e+00,9.066401006262857720e+00,7.412888405360058108e+00,5.708243607373328921e+00,4.176480297407003661e+00,2.250356817802560805e+00,-1.233531826374975743e-01,-2.872887483803475028e+00,-4.924731020864800968e+00
-1.455890839421727279e+01,-1.313700143664291886e+01,-1.168056773693406747e+01,-1.028175538619053420e+01,-8.940418760818911181e+00,-7.683045361884443203e+00,-6.089366989114661344e+00,-4.693130059961809764e+00,-3.304301971993861553e+00,-1.868801530245341347e+00,-5.640617144413453410e-01,9.819543438647213573e-01,2.217776352723860089e+00,3.775777234198546939e+00,5.117367286539598936e+00,6.564177198884110886e+00,7.958413604141784781e+00,8.022388811006894827e+00,8.126114219055656562e+00,8.097897124651613154e+00,8.192301228308448202e+00,8.220304301897762400e+00,8.130543257993348760e+00,6.740885426643642653e+00,5.451917243295032911e+00,4.218855095409250744e+00,2.908140060148785455e+00,1.579147320945929689e+00,2.244173676033849318e-01,-9.056165220724992082e-01
-1.426559404134604137e+01,-1.283595012864802953e+01,-1.146932253434659010e+01,-9.929677447807407020e+00,-8.698568691860900870e+00,-7.225060653991834059e+00,-5.873494915880719702e+00,-4.493196849141811278e+00,-3.120986696540875460e+00,-1.630109883529996084e+00,-2.301445428926926218e-01,1.186240941382895819e+00,2.629016971055672336e+00,3.970201333659208576e+00,5.473309977360572454e+00,6.812097156148293031e+00,8.097086068130424863e+00,8.147825162304480173e+00,8.162278018572081351e+00,8.217234595687623155e+00,8.273964002652881788e+00,8.273164521463300503e+00,7.812608234923857253e+00,6.453843886142752950e+00,5.280493166768359892e+00,3.882708146689441975e+00,2.413293024177077140e+00,1.087299310220796844e+00,-3.871117521187528165e-01,-1.698873707001532507e+00
-1.937134995414682237e+01,-1.611675282906400142e+01,-1.342246024038087882e+01,-1.095066834531741229e+01,-8.788755162543290922e+00,-7.142959547250290697e+00,-5.201190817692811663e+00,-2.714252571530154867e+00,8.314028206472240390e-02,2.106765784795701091e+00,3.940243480858192537e+00,4.933893806761584067e+00,6.335405876096913858e+00,8.161458805533591487e+00,9.623414961932898137e+00,1.035281734360026817e+01,1.040359543619272564e+01,9.345063584395612466e+00,9.192964840929224835e+00,9.109576902740952775e+00,9.152892626844042923e+00,9.458229393362415749e+00,9.094991874291498135e+00,6.709613472374681642e+00,3.919425605601484452e+00,1.923601362225424882e+00,1.043765309526238250e+00,1.059200696182396317e+00,-3.101777149400076761e-01,-2.281722192547004369e+00
-1.816642460695240402e+01,-1.676265267508325252e+01,-1.500657994995589029e+01,-1.247423864113521752e+01,-9.163635861178336839e+00,-5.828752286512698610e+00,-2.770732292579494160e+00,-7.959873001514640167e-01,6.885405396949830781e-01,2.234832108058515843e+00,4.566976527852943057e+00,6.142652806388143816e+00,7.000655649362674815e+00,7.400510624313446861e+00,8.096278473322163549e+00,9.393256007300513133e+00,1.059002947187047994e+01,9.852650660833234042e+00,8.422757115636109404e+00,7.638518674667190034e+00,7.520263387026849600e+00,7.491682089638864284e+00,6.845463699698764337e+00,5.184432441633935795e+00,4.062394987019889214e+00,3.117305422347130595e+00,1.757927950656513083e+00,1.224044065556897931e-01,-1.639101639659068077e+00,-3.062955698332033183e+00
-2.042060562405312396e+01,-1.845556006143722527e+01,-1.654363653629664199e+01,-1.422797880943038962e+01,-1.142750457774629247e+01,-8.741157727315815862e+00,-6.390632039230904837e+00,-4.429868788087116371e+00,-2.430110992448779594e+00,-1.218742715112196145e-01,2.790254356984283035e+00,3.842817708039131031e+00,4.425820529500491318e+00,5.430211792971570084e+00,6.963922148835572479e+00,8.610531007195625364e+00,9.583584287298762661e+00,9.249192523630870966e+00,8.581411673322664413e+00,7.583901619481318690e+00,7.000009284447287428e+00,7.234400591704117645e+00,7.517700262496283869e+00,6.367472202609506304e+00,4.775911717698722470e+00,2.662226314113641745e+00,1.421321342839004243e-01,-1.446004767615059805e+00,-1.931719305941250742e+00,-1.653648934726911213e+00
-1.435604636592882510e+00,1.374792652444658814e-01,2.430498628816216478e+00,3.932018945029287060e+00,3.730319763926586152e+00,3.554385850458503082e+00,3.521879084744309552e+00,3.359041343582366057e+00,3.633500118327896544e+00,4.679538009858669412e+00,6.392544267452804796e+00,6.589774475276323429e+00,6.613416950423030904e+00,5.868565218120793681e+00,4.186023400423138696e+00,2.996902369156968504e+00,1.190095642204360038e+00,2.306106757667432117e-01,-5.937022436860752705e-01,-1.438705419052638934e+00,-2.234896179067594524e+00,-1.918024634979135667e+00,-1.225563527281030130e+00,-1.630889494754935498e+00,-3.230380223077568225e+00,-4.564603440965099068e+00,-5.129993223839274030e+00,-4.616245440216854234e+00,-4.296217176433104967e+00,-5.984917076341955244e+00
-1.278112634098503975e+01,-1.148475652126166580e+01,-1.019138551601733944e+01,-8.688172983342871802e+00,-7.228141867199187054e+00,-5.991096159073818761e+00,-4.439606750297535598e+00,-3.165613347337299377e+00,-1.757156497324798616e+00,-3.059169602079302441e-01,9.678534967060231642e-01,2.448595867214782285e+00,3.959970758443648986e+00,5.317939217506654437e+00,6.543709532097907733e+00,8.011933231416367818e+00,9.245517289621124846e+00,9.280742769188364605e+00,9.319829998593576192e+00,9.285743992255774515e+00,9.343599946342706630e+00,9.167855555106282139e+00,8.886120505288278792e+00,7.500676337142746064e+00,5.945606535621896782e+00,4.689125330881857678e+00,3.221623192297307092e+00,1.735036729895662155e+00,3.734771309621571778e-01,-1.138446939112322420e+00
-1.342087837736692535e+01,-1.210100413628126859e+01,-1.064057189580658758e+01,-9.271977354790893244e+00,-7.693565210198548776e+00,-6.299931464716419960e+00,-5.069757886063005259e+00,-3.546061142842387159e+00,-2.215130323187936234e+00,-6.786267273493175045e-01,6.819973610202380021e-01,2.188301663665968011e+00,3.510548505383889850e+00,4.900853698432067418e+00,6.368572923095617178e+00,7.800181863234484148e+00,9.130251148444996190e+00,9.198593104266437948e+00,9.207750129683670792e+00,9.234421745879856758e+00,9.425713825912792387e+00,9.455839830942137425e+00,9.147403552331052623e+00,7.806184559031530412e+00,6.605097928788294048e+00,5.194650074014364627e+00,4.016112372197913949e+00,2.695969183107187916e+00,1.285186371769999170e+00,9.921558854835227370e-02
-1.984740363793973472e+01,-1.801127784051730885e+01,-1.592964592288171666e+01,-1.312398235826918480e+01,-9.851350936989131668e+00,-6.224369045053260940e+00,-3.059854654177713407e+00,-2.348960359682537025e-01,1.737390426958850931e+00,3.025847756404573374e+00,4.251355138185763494e+00,4.716246621867179023e+00,5.141330820771871757e+00,5.843827718190044429e+00,7.074203586618943440e+00,8.454580223413636020e+00,1.008408267247781076e+01,9.773243181773192845e+00,8.700329169252567496e+00,7.151003718402798803e+00,6.317964813509053812e+00,6.494644400225318748e+00,6.550244095435110658e+00,5.437879102266876430e+00,4.103095590807314785e+00,2.921032620152131276e+00,9.729301916296486663e-01,-9.362484279577929502e-01,-2.420499884785138889e+00,-4.262534589681769681e+00
