-1.174699046124355206e+01,-1.026038988111027273e+01,-8.127287571344629313e+00,-5.826261451828780302e+00,-3.478792968263275220e+00,-1.359186857642805224e+00,2.372858621678452240e-01,1.635848047267006278e+00,3.324872117505605296e+00,5.299049034257943269e+00,7.399044903656674776e+00,7.886182819764509411e+00,8.454778735154519609e+00,9.316175701158563527e+00,9.963577799138015223e+00,1.013829659912810222e+01,9.931136092673847671e+00,9.884601880327887002e+00,9.942775722199973742e+00,9.967016499902795701e+00,1.001088500865097686e+01,1.029037415009810452e+01,1.026131708589113778e+01,9.287649185160008258e+00,8.484388762414615925e+00,7.728207248483291103e+00,6.773310445662813706e+00,5.743053775068716504e+00,4.075648697426142775e+00,2.412366833817030987e+00
-1.437176157029834478e+01,-1.289369658870025681e+01,-1.152252542374726474e+01,-1.013871682725300793e+01,-8.656718112424108824e+00,-7.137054610782443298e+00,-5.791648021553257308e+00,-4.432830498129372465e+00,-3.048409139204530049e+00,-1.575374207529069981e+00,-3.512194487245560159e-01,9.721404672072037068e-01,2.652543939425197284e+00,4.016518148046824166e+00,5.329380394242086538e+00,6.859457295854559433e+00,7.973432992656372953e+00,8.055489155219257569e+00,8.055622829355346681e+00,8.082388554410094628e+00,8.012862406444005714e+00,8.001942597358398856e+00,7.641593318152823500e+00,6.073169941371353353e+00,4.899906598844723682e+00,3.490597775730861052e+00,1.955630384654471809e+00,7.112957733653222370e-01,-7.005878444383795145e-01,-2.238827311926618879e+00
-6.749032128432228994e+00,-4.889405846750099371e+00,-3.181446520487972052e+00,-1.406079651931374519e+00,3.959146134460672650e-01,1.936760697994439395e+00,3.735957496581487014e+00,5.339765288792598597e+00,6.995266666832970159e+00,8.899161816635638544e+00,1.048374588693911669e+01,1.109479764506929200e+01,1.149282214723902129e+01,1.172333247640079357e+01,1.200073318019009250e+01,1.222117604336373731e+01,1.255464718425455573e+01,1.147260145872597725e+01,1.029426846482807534e+01,9.494579585203428707e+00,8.304434852112507315e+00,6.974433950452054276e+00,5.919572542236365642e+00,4.796889958706753276e+00,3.806372689743220850e+00,2.591181652080952080e+00,1.532823277259186767e+00,1.977967558398164571e-01,-1.103971258665705335e+00,-2.061149721174427185e+00
-6.517814728035415506e+00,-4.724826195839306742e+00,-3.002557795047168465e+00,-1.101775379455933290e+00,6.344356353120191860e-01,2.362085434742123180e+00,3.882034580663040746e+00,5.771071082146707276e+00,7.454643959266687325e+00,9.234703084332048562e+00,1.113453526980283215e+01,1.155506863780890114e+01,1.204296271543375951e+01,1.229886524377307744e+01,1.257467763524498316e+01,1.313755314388023088e+01,1.341722619565112495e+01,1.245917294133623088e+01,1.142112864754001400e+01,1.058021556028069377e+01,9.542800700041121686e+00,8.629296589104848536e+00,7.621909004606341576e+00,6.816653860091591355e+00,5.829446634836207508e+00,4.977568505118684428e+00,3.884945404731247276e+00,2.932191065771049043e+00,2.285857910107601754e+00,1.268195687006937522e+00
-2.061233055191587504e-01,-4.130055661106550591e-02,4.348860356246959658e-01,5.978981340467466321e-01,7.287688087563179984e-01,2.111917119677406696e+00,4.027521872639834299e+00,3.811235299138828303e+00,4.024161956775723858e+00,6.046167461583078051e+00,6.528213355521973682e+00,6.434573921822257958e+00,5.750478799251640183e+00,4.702574377241981907e+00,2.784347522658057184e+00,3.284325692899430660e+00,2.198261339929504565e+00,2.393255817728972001e+00,1.068223255518865100e+00,7.709284078862393974e-02,-8.095808806720958817e-01,-2.591916201581995205e-01,-1.174094972028371098e+00,-1.912049608437991211e+00,-3.928296510957414611e+00,-3.791535492936981111e+00,-4.240876755345569293e+00,-6.173704446566253168e+00,-6.728314725272370289e+00,-7.705486510627604702e+00
-6.173862904231376625e+00,-4.607096740403330948e+00,-2.933161185360865453e+00,-1.543724187130475434e+00,2.638730682028506691e-01,1.866483728820228949e+00,3.764742601360863361e+00,5.366499245280762942e+00,6.891124973919367847e+00,8.558692542831565220e+00,1.029991358561898629e+01,1.077869707720580017e+01,1.119617633280551949e+01,1.139184688613008589e+01,1.190615100652735414e+01,1.215230204259774638e+01,1.244313483930756981e+01,1.146836807341734854e+01,1.041915632599163111e+01,9.570732107068185002e+00,8.564375776370928506e+00,7.383565190592359606e+00,6.500722159173067283e+00,5.626722268565636398e+00,4.668081099280093405e+00,3.681308818335334188e+00,2.665831188979146837e+00,1.832723328479006764e+00,5.534023308684742348e-01,-4.013179236904792502e-01
-6.695664594350460241e+00,-4.941152593494909873e+00,-3.161494341034071454e+00,-1.388256251584257361e+00,2.567564540486694802e-01,2.109494437055767779e+00,3.902863210190453458e+00,5.757357473789321389e+00,7.433925194703386197e+00,9.071846825605462072e+00,1.073943782666765756e+01,1.154090088791715196e+01,1.181284679606372912e+01,1.216483841017969780e+01,1.277251799062788429e+01,1.293264237164336450e+01,1.338513627078467927e+01,1.236005277723473661e+01,1.142534473753948987e+01,1.036485381614477852e+01,9.522609058792411929e+00,8.270051925027955164e+00,7.485996989781217081e+00,6.497457347653168291e+00,5.331568871298343559e+00,4.339804431293247333e+00,3.393810606236748129e+00,2.325066276861960990e+00,1.091800576223022734e+00,-1.090714513719565903e-01
-1.402982856497536446e+01,-1.265360433605120249e+01,-1.127407294503889190e+01,-9.770625905117180210e+00,-8.410648015486065887e+00,-6.907379594950092461e+00,-5.708460466813378709e+00,-4.286852312537706489e+00,-2.781565558006737771e+00,-1.489826986942144327e+00,-5.461110073655642272e-02,1.386180971926970207e+00,2.752739262463698378e+00,4.328147050909544546e+00,5.492398007807279825e+00,7.069930876039978607e+00,8.194519582631457411e+00,8.271507303493315533e+00,8.377945883176915132e+00,8.271177798020330485e+00,8.185252065647098618e+00,8.452390762796676782e+00,7.987501140892302232e+00,6.789262806186340704e+00,5.143250909029541518e+00,3.883787696003769607e+00,2.662962956207620469e+00,1.229984425001735326e+00,-2.269561053156347319e-01,-1.473490025410561177e+00
-5.402036477545848037e+00,-3.584856345324649585e+00,-1.712070677745889169e+00,1.095110535901128446e-01,2.100402104908674961e+00,3.845888620221492804e+00,5.747242739777683518e+00,7.557181751539886250e+00,9.436686067134825606e+00,1.106455868665083564e+01,1.296567095866199537e+01,1.350225845484978748e+01,1.396162540414554876e+01,1.455099040345531769e+01,1.497707965228781646e+01,1.529868775934034275e+01,1.544041475609878411e+01,1.436273951467197740e+01,1.323165540775037030e+01,1.200937968521879640e+01,1.091455641307520885e+01,9.972175024926279718e+00,8.694633150965536572e+00,7.530580898049412220e+00,6.176393507742434785e+00,4.950446681411299288e+00,3.605642317235660421e+00,2.364878696080893405e+00,9.322871047009902989e-01,-5.412237541660558371e-01
-6.294815759038819181e+00,-4.303301697308113738e+00,-2.667844283858049170e+00,-9.891345776594728800e-01,8.117162381452379671e-01,2.637411827722865532e+00,4.308195364851040488e+00,5.980755780540787825e+00,7.637625766158489427e+00,9.390922529580560507e+00,1.108204877547967726e+01,1.156175380647185058e+01,1.194844388848047778e+01,1.225332329766487938e+01,1.248989559760803658e+01,1.266696945871535007e+01,1.305398736416064054e+01,1.201876400222687380e+01,1.086613776251619790e+01,9.681228741479447564e+00,8.653545762992653323e+00,7.742295271817510205e+00,6.684164944436949973e+00,5.620124744885620416e+00,4.491667002193762137e+00,3.635910654396691921e+00,2.346988669374952430e+00,1.628178795390863742e+00,3.179078055540109915e-01,-6.734941472073211477e-01
-5.871030589176183589e+00,-4.242288631657558540e+00,-2.472711393031769678e+00,-7.804937746354816408e-01,1.011640223758000001e+00,2.779116139753578629e+00,4.412859222278981974e+00,6.333125967627580621e+00,7.963298045525579738e+00,9.641606504054299975e+00,1.150757721848961168e+01,1.182507723182875914e+01,1.215998304603522762e+01,1.269270961318046176e+01,1.298495724484179448e+01,1.349275957441400742e+01,1.363306793901697134e+01,1.271554410259951595e+01,1.148670349478979169e+01,1.048481318423529451e+01,9.528808003192242637e+00,8.264377666260720900e+00,7.242265597034140967e+00,6.189312047668633632e+00,5.275694172351222733e+00,4.080152932204913263e+00,3.054734160100304852e+00,1.993995886830615794e+00,8.350501808417825078e-01,-4.224976161052956813e-01
-6.039609989972642090e+00,-4.040866658503746045e+00,-2.583894093893582156e+00,-6.799727034488536326e-01,1.138193222540093030e+00,2.790108041708423414e+00,4.554901145288789088e+00,6.167048574157166563e+00,7.948882025252719252e+00,9.826103875594906611e+00,1.144713052880122284e+01,1.206235786654475461e+01,1.243033923898950555e+01,1.292986257154427321e+01,1.322758242642571425e+01,1.355391821983125489e+01,1.417826711961234309e+01,1.299035153005438303e+01,1.199403740407698216e+01,1.092361098036929867e+01,1.011426744709026870e+01,8.996542695150903768e+00,8.015577746001392612e+00,7.000506097624837665e+00,5.939915843858769584e+00,4.777627125900658633e+00,3.815659495370725018e+00,2.792417571610261717e+00,1.647393977521838027e+00,4.976595100682588702e-01
-6.074539922352893306e+00,-4.285753991569125176e+00,-2.436743428212972074e+00,-7.703000077179590344e-01,9.902833039572942475e-01,2.600300256446631320e+00,4.608716359256478157e+00,6.313005733420798293e+00,8.053064147176543841e+00,9.897248428416830279e+00,1.162238309937530722e+01,1.219774338384902634e+01,1.266659852533927477e+01,1.289090391969059013e+01,1.320854745400403374e+01,1.361152231992574535e+01,1.394866196030302063e+01,1.290231290324949676e+01,1.191783740952738846e+01,1.096745595403586293e+01,9.836782987645365850e+00,9.008491979946336770e+00,7.943929994848061504e+00,6.722934641081963036e+00,5.765721984219289276e+00,4.641442747040387395e+00,3.621698413823231988e+00,2.516288021005718800e+00,1.303373672920232540e+00,2.105944480925834861e-01
-3.593077699426967087e+00,-2.008459977653710649e+00,-2.367485256720205933e-01,1.564828557039125601e+00,3.233078244801117496e+00,4.814807393902053256e+00,6.412449369196292714e+00,7.969419357044151830e+00,9.843062102016146397e+00,1.148276915091358141e+01,1.291812298235060297e+01,1.357216018410355751e+01,1.361772347122940197e+01,1.397366952136766294e+01,1.424269543896915202e+01,1.446902866228814233e+01,1.464783410145042986e+01,1.349519834252284767e+01,1.238297297528864860e+01,1.137045780438155695e+01,1.016809562179005333e+01,9.134493404741041545e+00,7.917965197170881098e+00,6.895598183765169864e+00,5.658435530594688068e+00,4.703913645678325928e+00,3.586618913444300283e+00,2.578442887008482121e+00,1.425029995895855217e+00,4.148256550726727165e-01
-7.517635644903306158e+00,-5.805619809197088976e+00,-4.038538107357765305e+00,-2.385384839433390525e+00,-6.724418845946984469e-01,1.125787854115975151e+00,2.624947997281527723e+00,4.557253969749443634e+00,6.339346498007606634e+00,7.820377287519360010e+00,9.635043580200829183e+00,1.024118820432492427e+01,1.052782937317686951e+01,1.098197234000493516e+01,1.122167343837268660e+01,1.159166962451712557e+01,1.202026756904246874e+01,1.071093050710513772e+01,9.786152023345588091e+00,8.762090250995196783e+00,7.622379162222074456e+00,6.689789534326853193e+00,5.675730419405400795e+00,4.682534119086830593e+00,3.434223563916115385e+00,2.462335632611891700e+00,1.606514268314372496e+00,4.963723994085205149e-01,-7.778087139736054034e-01,-1.524304967310394776e+00
-1.392703318720529282e+01,-1.243249272986535559e+01,-1.103691961055417181e+01,-9.688341672087029011e+00,-8.483151496341513109e+00,-7.152972712628056229e+00,-5.771716686299138033e+00,-4.433822765270452493e+00,-3.056064907189200763e+00,-1.629212975452994927e+00,-2.067199936118914172e-01,9.647117225860531997e-01,2.314677959064137536e+00,3.606464751679454572e+00,5.036202365814685500e+00,6.508536760762442697e+00,7.737464759918032620e+00,7.677982919035693854e+00,7.730046433410078244e+00,7.520244114126486856e+00,7.614301402833000942e+00,7.598108818015860244e+00,7.187499770135622690e+00,5.698391967355727061e+00,4.517847336290096827e+00,3.161253982339885304e+00,1.510622573141357838e+00,2.399266472270059070e-01,-1.004538483150060335e+00,-2.425737076704865380e+00
-1.387241792040927102e+01,-1.246988608950336364e+01,-1.124490473135473145e+01,-9.763759566053142436e+00,-8.365708380644649722e+00,-7.016791169436869424e+00,-5.707391024475385599e+00,-4.534962313686738966e+00,-2.956475366751245559e+00,-1.726104353319802165e+00,-3.229842687735371420e-01,9.312684927683184677e-01,2.136261281008740465e+00,3.796046122873282691e+00,5.080042821356551386e+00,6.342285269077458487e+00,7.664184368462054309e+00,7.464246479054818195e+00,7.415821575844097069e+00,7.512577236640766820e+00,7.548741856759173530e+00,7.378559862356939725e+00,6.947364202813123057e+00,5.450945679248698994e+00,4.067936474735490471e+00,2.724723713889657617e+00,1.415278612839290462e+00,3.619110170027604878e-02,-1.613449871564606397e+00,-2.789769106358704676e+00
-1.295359688151350497e+01,-1.153153910506287083e+01,-1.024642016449066517e+01,-8.889716491622134953e+00,-7.293722932627320965e+00,-5.720421049954382831e+00,-4.748134645020837930e+00,-3.089253073358731339e+00,-1.743312804383487791e+00,-4.189763568915283454e-01,1.161689686417784140e+00,2.554644151440625066e+00,3.911996403798097877e+00,5.301552010461974440e+00,6.684889571368541006e+00,8.005192149285074166e+00,9.335171884114682683e+00,9.174999405459807633e+00,9.274181376165508084e+00,9.223845570175848607e+00,9.232612630024680911e+00,9.156820131223723180e+00,8.844999783542965233e+00,7.238370576987997573e+00,6.200192636088246445e+00,4.491471827758722668e+00,3.079345789067537531e+00,1.762385064448717564e+00,3.984350428711405101e-01,-1.101867970847105083e+00
-1.453979552519568941e+01,-1.311362497856240594e+01,-1.193371555821102525e+01,-1.043383457325628072e+01,-8.909809155721536200e+00,-7.644843816668758230e+00,-6.063321716920335724e+00,-4.723465912557912816e+00,-3.291615977923860292e+00,-1.963320799495908986e+00,-4.765915118825615471e-01,1.030546980762167664e+00,2.387932416518185441e+00,3.772874238649136291e+00,5.296242873318678157e+00,6.641998943920286891e+00,8.092796772886536871e+00,8.230063878356329354e+00,8.221437543622450050e+00,8.331303824477727105e+00,8.431645368910475113e+00,8.556565450717574350e+00,8.073386288445172809e+00,7.016313192216343531e+00,5.731641367330607473e+00,4.365164706290515895e+00,3.100137587429321773e+00,1.725061209281942620e+00,4.127190376353745416e-01,-6.190087604577459990e-01
-4.572893739021085757e+00,-2.916348680438552332e+00,-1.305443352102988674e+00,4.701685783144845532e-01,2.183933944690353623e+00,3.820095385039349978e+00,5.656501824163222558e+00,7.388923881595947485e+00,9.033216713492116412e+00,1.078868238956577841e+01,1.245940033380809986e+01,1.300857846447335753e+01,1.320662271135431709e+01,1.347889533512020854e+01,1.381319422144327724e+01,1.412645473672593610e+01,1.433908694959068164e+01,1.339746747676683647e+01,1.228771869662782734e+01,1.122023779654342945e+01,1.016172267693509390e+01,9.219548132347906488e+00,7.975684476898044828e+00,6.938954496163975527e+00,5.953122458268587991e+00,4.895834192703751420e+00,3.979659360145034519e+00,2.677851183105716792e+00,1.811648926518649949e+00,5.837794628516265183e-01
-5.712037431167988011e+00,-3.891882338806351260e+00,-2.229050869739881424e+00,-4.914650604571307313e-01,1.161088808986195042e+00,2.940399027091156192e+00,4.618383533535253882e+00,6.266743040186212532e+00,7.997087077468835403e+00,9.769922830614845566e+00,1.158721501598563108e+01,1.202368968776799107e+01,1.244026944797969136e+01,1.271462707036888951e+01,1.317423846484325622e+01,1.341806787496422793e+01,1.366206001914416568e+01,1.281600219289160769e+01,1.184259208739217506e+01,1.090194228990370107e+01,9.949870051320608866e+00,8.979897710160310353e+00,7.971566000256093965e+00,7.285324572943682853e+00,6.142725672843719842e+00,5.388154680756097825e+00,4.287011092344202190e+00,3.229985906432822240e+00,2.373021274847627371e+00,1.493125083924949248e+00
-1.409978271445702269e+01,-1.269461464430840003e+01,-1.113567488828364205e+01,-9.852297609460354266e+00,-8.620047704263965826e+00,-7.231480951095528908e+00,-5.731314062827089550e+00,-4.520490955104338404e+00,-3.224574892021142336e+00,-1.732120425298730559e+00,-2.914883086263833079e-01,9.094277145166863585e-01,2.184782086187398775e+00,3.624605602133059712e+00,5.154917431145623397e+00,6.140260581033873066e+00,7.505373095033503361e+00,7.388519567342190619e+00,7.526150178611510810e+00,7.414531418359582737e+00,7.263473241468801689e+00,7.136480874188266377e+00,6.845294426783500974e+00,5.406047512203446814e+00,4.031505041205780238e+00,2.385633980046428348e+00,1.128800367798288518e+00,-3.307401589612168902e-01,-1.800652564254829890e+00,-3.232040494106036554e+00
-6.624944542213033749e+00,-5.185644690033639037e+00,-3.246742830852705097e+00,-1.582322941356566481e+00,2.633262621407287396e-01,1.899322308088237321e+00,3.656605000079006906e+00,5.370979450182477244e+00,7.381401751616587070e+00,9.094224286174226179e+00,1.054983165287084290e+01,1.110593936561508244e+01,1.144661442067549117e+01,1.184960072097219275e+01,1.214457788063253219e+01,1.260957120307012858e+01,1.292881329265491352e+01,1.169620113535484762e+01,1.075048399510621522e+01,9.713538908967999319e+00,8.693327233944250665e+00,7.716834001168979107e+00,6.753912590490596557e+00,5.571195306507574330e+00,4.766709102069812687e+00,3.646616431217510446e+00,2.566812807253020523e+00,1.716528588995181792e+00,6.421706092201461269e-01,-2.872516332393686977e-01
-6.421704013583626747e+00,-4.757634614764087999e+00,-2.888327404706041879e+00,-1.078663237105940143e+00,9.090319941756302979e-01,2.446087419339844971e+00,4.369036091052421966e+00,6.150642564387584166e+00,8.027152447266614033e+00,9.644524914390920856e+00,1.142860573142537284e+01,1.202935898786913604e+01,1.238593112869815549e+01,1.289800727059623675e+01,1.328927712826312657e+01,1.372356356870744243e+01,1.374163459469757953e+01,1.287961760971057501e+01,1.172617765002484269e+01,1.065154109688160133e+01,9.825368024283614332e+00,8.724145026828084681e+00,7.788482534875341479e+00,6.804168124351631874e+00,5.728520164255891167e+00,4.789295619719469599e+00,3.684538402476481345e+00,2.672000962190094864e+00,1.728222572182740890e+00,8.766073119827645366e-01
-6.970948840921026957e+00,-5.221493585386540737e+00,-3.235120497335899792e+00,-1.592987953625621511e+00,3.216789865551991645e-01,2.073396853270085050e+00,3.887652152590669541e+00,5.708166436512233766e+00,7.478349823410400887e+00,9.444198120363259008e+00,1.107153376917548293e+01,1.178490232428663376e+01,1.194370075201751824e+01,1.255653702276368477e+01,1.280453080268490140e+01,1.337580306782107620e+01,1.361618131274977905e+01,1.267989817886228820e+01,1.154960138369737521e+01,1.061941684494989246e+01,9.620274186588259724e+00,8.674165908352774679e+00,7.719499580041030207e+00,6.748220606374287556e+00,5.762478872054868084e+00,4.741248656214463786e+00,3.807383936875341934e+00,2.821863601276965117e+00,1.905343980187924613e+00,1.022931390384387962e+00
-6.512506810897620291e+00,-4.786652598113302126e+00,-3.250270666689637711e+00,-1.397087278739743921e+00,3.124827421636573455e-01,1.926497293217974027e+00,3.719630140846517552e+00,5.265669630740364759e+00,6.855295795725329988e+00,8.669655273617090430e+00,1.033680495445812930e+01,1.082340232914389944e+01,1.112657842978886080e+01,1.132552129069178726e+01,1.178108889294698258e+01,1.208162463686312726e+01,1.239313743384899702e+01,1.119883241942287455e+01,1.027908126653134602e+01,9.243787902328877593e+00,8.328561510575841709e+00,7.054233294124312437e+00,6.305682192868705904e+00,5.324754565175607190e+00,4.340721454723037276e+00,3.427552970534990973e+00,2.287209312785355664e+00,1.432546186327163129e+00,4.938468723801159865e-01,-3.654913129930941751e-01
-5.808624219659398236e+00,-4.138538430917988897e+00,-2.139954962776529079e+00,-3.615550974494355918e-01,1.193908079967677560e+00,2.997747511045986801e+00,4.931150278731871950e+00,6.449045005365995564e+00,8.201876253815495232e+00,1.007526346196522304e+01,1.182121251167401255e+01,1.259008251531213851e+01,1.269095012888836216e+01,1.322156352191345441e+01,1.345185553919171717e+01,1.399625791016192977e+01,1.427802164788333350e+01,1.318044642469576111e+01,1.237899679702937306e+01,1.127749480358011169e+01,1.032281054749210369e+01,9.303478256406309654e+00,8.332156903463806330e+00,7.299170374363955993e+00,6.340602112006075153e+00,5.621823883929977228e+00,4.465376743099352730e+00,3.442384572729476400e+00,2.563028961765914993e+00,1.722602269744144543e+00
-6.081321694976818293e+00,-4.377568007753104951e+00,-2.745839938539922365e+00,-1.000423598085912413e+00,7.187366417921972062e-01,2.338475007742252476e+00,4.021432029274517816e+00,5.700388499209896764e+00,7.454587221549042297e+00,9.086179479778808243e+00,1.083501369723107643e+01,1.130323553388461022e+01,1.172494539538352853e+01,1.208562680712392989e+01,1.237439131690739735e+01,1.290565364058318032e+01,1.313320549687068706e+01,1.215607206371117499e+01,1.103305362050205751e+01,1.023142847897351615e+01,9.226194727098954829e+00,8.342212705987495980e+00,7.253656265306819506e+00,6.295393606456346269e+00,5.131926944754558129e+00,4.021595240709796570e+00,3.160229032272066085e+00,2.186069204941000432e+00,1.092317325770978842e+00,-1.358470486981217668e-02
-1.482131642141963468e+01,-1.337986368966157258e+01,-1.198873807118219759e+01,-1.040772022661671592e+01,-9.083786408359882714e+00,-7.809024612770217644e+00,-6.176725421107493119e+00,-4.862299381087529682e+00,-3.509074155823388885e+00,-1.866333947562713425e+00,-5.274036383105679127e-01,1.098643666552852949e+00,2.265618029498569275e+00,3.703873699520908946e+00,5.029246654623743318e+00,6.509784845377916795e+00,7.633750589111116369e+00,7.867866984081846482e+00,7.788595021073013491e+00,8.007238899349740535e+00,7.834328323741583056e+00,7.883526315124441908e+00,7.457984339252836214e+00,5.886348922014844831e+00,4.658012349930479523e+00,3.015577870047065900e+00,1.541813437974992151e+00,3.765329537368983237e-02,-1.678039044664761503e+00,-2.854784624539682181e+00
-7.115778094291303368e+00,-5.435973110259776142e+00,-3.763102886167729366e+00,-1.911548613424707721e+00,-5.343888903298191217e-02,1.802970686447596727e+00,3.561163008554515841e+00,5.390174157087066042e+00,7.113065205202263819e+00,8.959183436660318023e+00,1.048452705797822482e+01,1.122617332736302131e+01,1.146125846539573168e+01,1.194771895453111021e+01,1.235061380778698137e+01,1.254599003784602118e+01,1.298584975963025556e+01,1.191857314665030643e+01,1.082009598775246317e+01,9.764306736365282902e+00,8.963697777293850422e+00,7.657342908566996620e+00,6.768497418717273284e+00,5.791219594899251533e+00,5.045892952712952351e+00,3.856211121025210353e+00,2.863172629254672863e+00,1.935211785678969454e+00,9.212759380662564057e-01,-7.964684207997940746e-02
-6.467276602355354065e+00,-4.601278215276617622e+00,-2.905060302040219700e+00,-1.092954577988549669e+00,6.751377135787369754e-01,2.465835698706229540e+00,4.202172122635711382e+00,5.884443326265283325e+00,7.725560011126327176e+00,9.485069700954175786e+00,1.133307350696117055e+01,1.191984821014532692e+01,1.211575687241688115e+01,1.243955068158381039e+01,1.288885655427697863e+01,1.323748827517923310e+01,1.344378437271172899e+01,1.246645016590066035e+01,1.148207520386963942e+01,1.057392587976831599e+01,9.404121389660121011e+00,8.682133753653314301e+00,7.593275673398005132e+00,6.854237901569206315e+00,5.572663970343509909e+00,4.677338064087225966e+00,3.876996810780719116e+00,2.797212182700805183e+00,1.763934095909457378e+00,9.219061865877983264e-01
-4.153071993385262672e+00,-2.528482855597549150e+00,-6.766770390109010380e-01,8.838762544637148721e-01,2.663924137481319399e+00,4.269522596284792471e+00,6.077098797841391509e+00,7.880118024240027275e+00,9.458863930277249921e+00,1.125062844226149927e+01,1.286908041093786537e+01,1.339168423444549738e+01,1.369106796158871653e+01,1.394432119440538997e+01,1.425544049067362096e+01,1.433404988512226197e+01,1.465876412835562093e+01,1.362716228528263862e+01,1.277491115577447012e+01,1.160824903796440921e+01,1.041559721999851540e+01,9.341193596672933808e+00,8.393081402339054975e+00,7.120314761554539018e+00,6.120335741101324167e+00,5.144339552498276902e+00,4.172721599388514946e+00,3.047359851402167585e+00,2.011839806119426477e+00,8.071780346418476748e-01
-6.950977383728437431e+00,-5.437350765080481985e+00,-3.500177923827383797e+00,-1.969939556856517004e+00,-1.074774871133616361e-01,1.631485077680874918e+00,3.335616818893084812e+00,5.183578350810121194e+00,6.915837236072174043e+00,8.538353651813384460e+00,1.051104562257362929e+01,1.106593550618494426e+01,1.133670495303367964e+01,1.179268956850800798e+01,1.211232569475533616e+01,1.251762236155504660e+01,1.278050052685728133e+01,1.179849454695588307e+01,1.084861358044588187e+01,9.618875393662909445e+00,8.581000465830481261e+00,7.666627736260368309e+00,6.515177005087471329e+00,5.510094066780093058e+00,4.461859460190527926e+00,3.307933009249189205e+00,2.002178740185716954e+00,1.111815082799455512e+00,5.208834616506383131e-02,-1.403595887039526646e+00
-7.443718645272444867e+00,-6.204100621876681210e+00,-4.825632812728976262e+00,-3.253418576598747780e+00,-1.690150667129610929e+00,-3.839291794308812289e-01,7.621718488066133723e-01,2.182889966268112936e+00,3.681871899290203309e+00,5.362462727933491990e+00,7.053101068712381405e+00,7.418917636517723402e+00,7.651536369196803911e+00,8.048085818018794413e+00,8.410735505403495793e+00,8.648796666060373894e+00,9.103921578929297098e+00,9.633158794137031578e+00,1.029575712080911210e+01,1.089284162832608871e+01,1.137042599241250862e+01,1.172661995568580018e+01,1.187077117961276151e+01,1.140633946627371387e+01,1.124576898626981958e+01,1.084942817209581456e+01,9.719579305123314583e+00,7.852664585126023056e+00,5.297801248952581865e+00,2.497024522967300708e+00
-5.686077005858944489e+00,-3.726152478530219359e+00,-2.033965470523955599e+00,-4.955514702124949045e-01,1.116175635820933154e+00,2.738263046593770955e+00,4.504376147643064598e+00,6.139610904825326010e+00,7.811084175029222365e+00,9.539560884967578147e+00,1.112825499380277350e+01,1.152404504085719417e+01,1.190116286246007604e+01,1.208012503866994614e+01,1.239371851065845931e+01,1.253579645435551448e+01,1.281088151684597953e+01,1.163292849792227202e+01,1.063600354894300715e+01,9.374546724698449296e+00,8.275876073600459293e+00,7.050336706375147422e+00,5.967479679622890387e+00,4.897653190032032811e+00,3.810534642610476919e+00,2.804761192287587690e+00,1.473815386382401060e+00,4.404185898834194202e-01,-6.914178229354573935e-01,-1.712023932919040092e+00
-6.032309581220713923e+00,-4.462710276220839489e+00,-2.816295799002740186e+00,-9.069532287821163719e-01,7.584827893042803693e-01,2.501525864925967291e+00,4.187967723290417332e+00,5.899367362497967449e+00,7.735194965555778346e+00,9.529586587797838959e+00,1.126507747452410513e+01,1.181306951854466369e+01,1.230844789865526145e+01,1.243222187261680745e+01,1.263233704547472236e+01,1.318984122196115294e+01,1.359930539526049564e+01,1.263072444748724443e+01,1.132269273171702473e+01,1.046050162093661662e+01,9.435723854233565078e+00,8.347313243386203396e+00,7.255353760101483473e+00,6.178281366170702782e+00,5.260506099202231667e+00,4.243436771356630999e+00,3.192486130365345787e+00,1.964447279182214956e+00,1.111258767286999127e+00,-1.009850564671270906e-01
-4.721290313124496762e+00,-3.137882778190431043e+00,-1.227133508037025145e+00,5.051171461277267349e-01,2.190179916740258914e+00,3.904621877329222723e+00,5.596742742845914442e+00,7.357076317812311750e+00,9.055862363661894676e+00,1.079447324987014589e+01,1.251648590329134336e+01,1.302038490716876140e+01,1.340337493664747015e+01,1.369343034009468063e+01,1.396515389638191884e+01,1.427713164644675103e+01,1.469609705072063122e+01,1.332679091860968157e+01,1.252430703046315408e+01,1.144616574662302178e+01,1.028548688756656126e+01,9.276671273860262801e+00,8.109086679886189586e+00,6.930439978491841124e+00,5.805488940618269034e+00,4.791767656570613987e+00,3.794214560938212522e+00,2.447731425565436325e+00,1.409256499273844554e+00,2.324844986762272525e-01
-6.446199329060786631e+00,-4.561233349749456600e+00,-2.950811039968128213e+00,-1.266903003992492449e+00,5.332991560318625091e-01,2.206909553075628416e+00,3.959559043820494839e+00,5.883795896670237724e+00,7.669832283874689516e+00,9.249043675123555630e+00,1.108883765739504312e+01,1.174335560822673408e+01,1.205735415093454499e+01,1.268352567786704732e+01,1.304072141755166392e+01,1.343211156376451321e+01,1.386718774212484995e+01,1.283309918887700007e+01,1.191714377290917071e+01,1.087270916734055071e+01,1.013660329097843871e+01,9.126740617469957684e+00,8.022454745762479078e+00,7.197344534120549753e+00,6.119823121968058111e+00,5.089544202808202300e+00,4.049455173412155773e+00,3.131689624878263523e+00,2.148405857369219074e+00,1.034803530714142772e+00
